Hour of Day,Users,Sessions,Total Events
2016060100,4,4,139
2016060101,2,2,208
2016060102,1,1,7
2016060105,5,5,101
2016060106,7,6,300
2016060107,22,19,989
2016060108,26,23,1237
2016060109,23,17,871
2016060110,21,21,560
2016060111,19,17,369
2016060112,15,15,665
2016060113,18,17,404
2016060114,23,23,575
2016060115,18,18,593
2016060116,18,18,527
2016060117,28,27,1897
2016060118,15,13,695
2016060119,17,16,251
2016060120,12,12,239
2016060121,17,17,566
2016060122,5,5,39
2016060123,5,5,141
2016060200,1,1,40
2016060201,4,4,225
2016060204,4,4,49
2016060205,7,7,46
2016060206,13,13,300
2016060207,18,18,509
2016060208,17,18,678
2016060209,27,27,1180
2016060210,21,19,490
2016060211,15,15,659
2016060212,21,21,860
2016060213,10,10,233
2016060214,13,13,324
2016060215,24,26,493
2016060216,27,23,1521
2016060217,26,23,1168
2016060218,9,9,503
2016060219,9,9,184
2016060220,7,7,303
2016060221,4,2,261
2016060222,7,7,61
2016060223,7,7,29
2016060300,2,2,10
2016060301,2,2,9
2016060303,2,2,74
2016060305,5,5,52
2016060306,7,6,468
2016060307,23,21,600
2016060308,15,13,659
2016060309,16,15,414
2016060310,15,16,472
2016060311,11,10,342
2016060312,22,21,533
2016060313,17,15,654
2016060314,24,24,530
2016060315,28,28,1385
2016060316,27,23,932
2016060317,22,24,788
2016060318,18,15,934
2016060319,12,11,464
2016060320,7,7,765
2016060321,4,4,52
2016060322,7,7,537
2016060323,9,7,441
2016060400,4,4,307
2016060402,1,1,4
2016060404,2,2,6
2016060406,9,9,236
2016060407,7,6,101
2016060408,12,12,1108
2016060409,9,7,82
2016060410,9,9,465
2016060411,13,12,574
2016060412,9,9,833
2016060413,6,5,180
2016060414,12,12,525
2016060415,18,15,821
2016060416,13,15,207
2016060417,17,16,1091
2016060418,6,6,116
2016060419,10,10,319
2016060420,7,7,169
2016060421,7,7,228
2016060422,6,5,35
2016060423,5,5,201
2016060500,5,5,68
2016060502,1,1,9
2016060504,4,4,96
2016060505,4,2,93
2016060506,2,2,35
2016060507,6,6,95
2016060508,12,12,560
2016060509,16,15,537
2016060510,13,13,744
2016060511,10,10,231
2016060512,13,12,518
2016060513,18,18,1018
2016060514,13,13,336
2016060515,13,13,648
2016060516,15,15,655
2016060517,21,19,1201
2016060518,16,15,839
2016060519,13,13,476
2016060520,5,6,163
2016060521,10,9,151
2016060522,6,6,195
2016060523,6,6,95
2016060600,2,2,6
2016060601,4,4,47
2016060605,6,6,49
2016060606,9,9,441
2016060607,5,4,100
2016060608,13,15,821
2016060609,13,12,630
2016060610,18,18,1219
2016060611,16,15,851
2016060612,22,19,1176
2016060613,18,19,1469
2016060614,13,10,223
2016060615,22,22,452
2016060616,22,21,1214
2016060617,19,19,781
2016060618,13,10,901
2016060619,12,12,872
2016060620,9,9,93
2016060621,10,10,564
2016060622,10,9,448
2016060623,5,5,79
2016060700,5,5,12
2016060701,1,1,7
2016060702,2,2,9
2016060705,2,2,19
2016060706,4,4,111
2016060707,10,11,186
2016060708,24,24,721
2016060709,17,16,577
2016060710,10,7,237
2016060711,19,19,928
2016060712,12,10,625
2016060713,15,13,699
2016060714,16,16,519
2016060715,27,26,620
2016060716,17,15,358
2016060717,16,16,738
2016060718,9,7,429
2016060719,11,10,708
2016060720,4,2,35
2016060721,12,12,114
2016060722,4,4,29
2016060723,6,6,160
2016060800,1,1,2
2016060801,1,1,16
2016060805,1,1,10
2016060806,4,4,11
2016060807,21,21,412
2016060808,7,6,289
2016060809,17,16,563
2016060810,18,17,760
2016060811,16,16,547
2016060812,17,15,442
2016060813,16,17,935
2016060814,13,13,1268
2016060815,24,23,874
2016060816,16,15,731
2016060817,18,18,594
2016060818,12,13,112
2016060819,4,2,133
2016060820,2,2,5
2016060821,7,7,269
2016060822,4,4,13
2016060823,2,2,49
2016060902,1,1,9
2016060904,1,1,11
2016060905,4,4,104
2016060906,5,4,150
2016060907,15,13,393
2016060908,13,11,565
2016060909,27,23,1579
2016060910,17,13,443
2016060911,16,15,871
2016060912,19,19,427
2016060913,12,13,186
2016060914,18,18,589
2016060915,28,26,1057
2016060916,21,19,1000
2016060917,23,21,1046
2016060918,12,9,569
2016060919,11,9,435
2016060920,11,10,539
2016060922,13,13,442
2016060923,2,1,27
2016061000,1,1,168
2016061001,4,4,151
2016061002,1,0,40
2016061003,2,2,184
2016061004,1,1,4
2016061005,4,4,153
2016061006,10,10,157
2016061007,9,9,592
2016061008,17,16,606
2016061009,17,15,840
2016061010,22,21,437
2016061011,18,17,401
2016061012,12,12,421
2016061013,19,18,1213
2016061014,24,24,1296
2016061015,34,30,1276
2016061016,23,21,874
2016061017,17,17,531
2016061018,11,11,287
2016061019,12,12,291
2016061020,6,6,284
2016061021,11,11,264
2016061022,2,2,39
2016061023,2,2,21
2016061100,5,5,44
2016061101,2,2,16
2016061102,2,2,23
2016061103,1,1,228
2016061104,2,2,146
2016061106,1,1,390
2016061107,9,9,380
2016061108,6,5,161
2016061109,9,9,363
2016061110,15,15,849
2016061111,15,15,497
2016061112,16,15,391
2016061113,5,5,83
2016061114,13,12,659
2016061115,12,10,1080
2016061116,12,11,472
2016061117,15,15,637
2016061118,21,19,907
2016061119,16,15,446
2016061120,9,7,214
2016061121,12,12,630
2016061122,11,11,364
2016061123,10,10,99
2016061200,1,1,4
2016061204,1,1,47
2016061205,2,2,97
2016061206,4,4,127
2016061207,6,6,224
2016061208,7,7,194
2016061209,13,13,662
2016061210,13,13,515
2016061211,12,12,486
2016061212,9,9,326
2016061213,11,11,308
2016061214,15,13,418
2016061215,19,19,1778
2016061216,24,21,829
2016061217,12,11,347
2016061218,22,23,1153
2016061219,10,10,261
2016061220,6,6,150
2016061221,7,6,351
2016061222,4,4,18
2016061223,2,2,141
2016061300,2,2,6
2016061305,1,1,4
2016061306,7,6,253
2016061307,12,9,454
2016061308,21,21,972
2016061309,30,28,1320
2016061310,38,34,908
2016061311,22,15,470
2016061312,23,22,951
2016061313,22,22,1056
2016061314,18,19,660
2016061315,21,19,587
2016061316,21,21,1271
2016061317,15,13,1439
2016061318,10,9,211
2016061319,12,12,569
2016061320,10,10,418
2016061321,12,10,270
2016061322,7,7,358
2016061323,9,7,134
2016061400,1,1,15
2016061402,1,1,11
2016061404,1,1,10
2016061405,4,4,19
2016061406,6,6,375
2016061407,10,10,150
2016061408,19,17,766
2016061409,27,27,1195
2016061410,13,10,228
2016061411,33,33,1480
2016061412,16,15,317
2016061413,28,27,896
2016061414,28,24,966
2016061415,18,18,841
2016061416,17,17,606
2016061417,21,19,1571
2016061418,21,18,860
2016061419,13,12,550
2016061420,15,12,958
2016061421,11,10,127
2016061422,6,6,101
2016061423,4,2,175
2016061500,4,4,23
2016061501,1,1,4
2016061505,5,5,242
2016061506,12,10,356
2016061507,16,15,535
2016061508,27,26,766
2016061509,27,26,1191
2016061510,27,24,1130
2016061511,27,24,1245
2016061512,19,19,554
2016061513,21,21,638
2016061514,23,21,1209
2016061515,39,34,1579
2016061516,38,35,1481
2016061517,28,22,1672
2016061518,12,12,714
2016061519,15,13,507
2016061520,27,26,753
2016061521,12,11,508
2016061522,12,12,520
2016061523,5,2,66
2016061600,2,2,169
2016061601,1,0,2
2016061602,2,2,6
2016061605,2,2,27
2016061606,9,9,386
2016061607,21,21,1193
2016061608,34,34,1427
2016061609,41,40,1805
2016061610,22,19,697
2016061611,32,32,1286
2016061612,15,15,889
2016061613,27,24,1749
2016061614,13,12,1263
2016061615,26,23,754
2016061616,22,18,1042
2016061617,27,24,1307
2016061618,16,16,621
2016061619,12,10,303
2016061620,10,7,198
2016061621,11,10,286
2016061622,9,7,399
2016061623,2,2,91
2016061700,4,4,33
2016061702,6,6,71
2016061703,1,1,6
2016061705,4,4,38
2016061706,12,11,256
2016061707,21,18,1072
2016061708,27,24,999
2016061709,33,29,1130
2016061710,23,21,1120
2016061711,17,16,1077
2016061712,22,19,633
2016061713,27,26,1204
2016061714,27,26,1275
2016061715,23,21,844
2016061716,26,23,1274
2016061717,26,24,1332
2016061718,22,18,1246
2016061719,13,10,619
2016061720,10,7,269
2016061721,9,7,63
2016061722,2,2,132
2016061723,1,1,19
2016061800,5,5,236
2016061801,1,1,2
2016061803,1,1,13
2016061804,4,2,141
2016061805,5,5,265
2016061806,5,5,295
2016061807,10,9,453
2016061808,16,16,827
2016061809,21,19,989
2016061810,21,19,604
2016061811,15,16,650
2016061812,18,16,936
2016061813,13,11,497
2016061814,11,11,583
2016061815,11,11,175
2016061816,21,19,1210
2016061817,16,17,356
2016061818,11,10,252
2016061819,12,12,555
2016061820,12,12,625
2016061821,16,16,524
2016061822,6,6,276
2016061823,7,7,228
2016061900,1,1,4
2016061901,2,2,39
2016061903,1,1,43
2016061906,4,4,267
2016061907,6,6,188
2016061908,12,12,648
2016061909,16,16,653
2016061910,11,10,620
2016061911,12,11,423
2016061912,5,5,166
2016061913,10,10,494
2016061914,9,6,593
2016061915,16,15,665
2016061916,9,7,315
2016061917,7,7,279
2016061918,15,12,817
2016061919,10,10,324
2016061920,7,7,413
2016061921,9,9,225
2016061922,10,10,659
2016061923,4,4,49
2016062000,5,5,172
2016062001,1,1,13
2016062003,1,1,9
2016062005,4,4,51
2016062006,5,2,119
2016062007,16,13,404
2016062008,19,18,884
2016062009,21,18,737
2016062010,27,24,1119
2016062011,18,15,790
2016062012,19,16,817
2016062013,22,19,682
2016062014,11,10,547
2016062015,24,26,789
2016062016,13,13,1231
2016062017,17,13,1080
2016062018,12,11,1023
2016062019,10,10,427
2016062020,10,7,398
2016062021,6,6,332
2016062022,6,6,140
2016062023,6,6,147
2016062100,6,6,105
2016062101,2,2,6
2016062102,1,1,2
2016062104,2,2,6
2016062105,9,7,101
2016062106,5,2,208
2016062107,16,15,1158
2016062108,18,15,995
2016062109,29,26,1359
2016062110,16,12,386
2016062111,24,24,1696
2016062112,11,11,224
2016062113,17,17,403
2016062114,17,17,1022
2016062115,32,28,768
2016062116,19,17,911
2016062117,21,22,430
2016062118,10,9,374
2016062119,9,9,130
2016062120,6,5,140
2016062121,9,9,340
2016062122,7,7,49
2016062123,7,6,63
2016062202,4,4,132
2016062203,4,4,62
2016062204,1,1,43
2016062205,6,6,77
2016062206,6,5,175
2016062207,22,21,856
2016062208,30,28,1042
2016062209,22,18,838
2016062210,21,21,396
2016062211,16,16,704
2016062212,12,11,697
2016062213,17,16,954
2016062214,24,23,1175
2016062215,15,13,376
2016062216,18,18,989
2016062217,24,21,637
2016062218,11,7,520
2016062219,15,13,201
2016062220,9,6,434
2016062221,4,4,248
2016062222,4,2,61
2016062223,4,4,138
2016062300,5,5,138
2016062304,1,1,117
2016062305,5,4,188
2016062306,10,10,55
2016062307,18,17,606
2016062308,16,16,392
2016062309,16,15,884
2016062310,19,18,420
2016062311,10,9,124
2016062312,23,23,632
2016062313,17,16,313
2016062314,13,13,447
2016062315,32,28,1878
2016062316,26,23,939
2016062317,24,21,608
2016062318,10,10,515
2016062319,11,10,549
2016062320,10,11,407
2016062321,9,6,475
2016062322,5,5,78
2016062323,4,4,27
2016062400,6,6,89
2016062402,1,1,2
2016062403,4,4,11
2016062404,1,1,38
2016062405,7,7,76
2016062406,9,7,362
2016062407,13,11,490
2016062408,21,17,822
2016062409,21,18,880
2016062410,19,18,303
2016062411,10,7,175
2016062412,13,15,427
2016062413,21,21,578
2016062414,16,13,701
2016062415,30,29,1536
2016062416,21,19,809
2016062417,28,26,1346
2016062418,13,11,385
2016062419,12,10,444
2016062420,6,6,315
2016062421,10,9,779
2016062422,9,7,105
2016062423,6,6,57
2016062500,2,2,86
2016062501,2,2,27
2016062502,1,1,4
2016062504,1,1,49
2016062505,5,5,91
2016062506,2,2,58
2016062507,10,10,609
2016062508,9,9,157
2016062509,12,12,493
2016062510,17,16,401
2016062511,11,11,192
2016062512,7,7,306
2016062513,6,6,240
2016062514,10,10,326
2016062515,10,10,297
2016062516,11,11,725
2016062517,11,12,610
2016062518,19,13,1265
2016062519,16,13,477
2016062520,9,9,303
2016062521,11,9,406
2016062522,5,5,211
2016062523,5,4,151
2016062600,4,4,97
2016062601,2,2,27
2016062603,1,1,4
2016062605,2,2,105
2016062607,6,6,144
2016062608,9,9,117
2016062609,17,17,1072
2016062610,17,15,287
2016062611,11,10,436
2016062612,10,7,476
2016062613,17,17,834
2016062614,4,5,222
2016062615,16,16,354
2016062616,17,13,831
2016062617,16,15,1031
2016062618,12,10,497
2016062619,12,11,205
2016062620,10,10,543
2016062621,7,9,213
2016062622,12,10,350
2016062623,2,2,29
2016062700,2,2,16
2016062701,2,2,50
2016062704,2,2,26
2016062706,7,7,259
2016062707,11,11,269
2016062708,19,17,1171
2016062709,16,13,479
2016062710,16,15,538
2016062711,27,26,941
2016062712,21,19,1158
2016062713,13,11,587
2016062714,23,23,622
2016062715,19,18,800
2016062716,17,16,904
2016062717,28,28,869
2016062718,15,13,743
2016062719,18,16,723
2016062720,11,11,356
2016062721,12,11,444
2016062722,6,4,46
2016062723,5,5,119
2016062800,6,6,128
2016062802,1,1,23
2016062803,1,1,4
2016062804,1,1,4
2016062805,4,4,54
2016062806,10,9,185
2016062807,17,15,343
2016062808,18,16,877
2016062809,21,19,1086
2016062810,10,10,301
2016062811,10,10,303
2016062812,15,16,695
2016062813,21,19,737
2016062814,21,18,704
2016062815,15,15,274
2016062816,27,28,1198
2016062817,28,28,1044
2016062818,21,21,822
2016062819,11,10,557
2016062820,15,17,497
2016062821,7,7,136
2016062822,9,9,188
2016062823,1,1,18
2016062900,2,2,6
2016062901,1,1,4
2016062902,4,4,32
2016062903,1,1,4
2016062904,6,6,19
2016062905,5,5,68
2016062906,7,7,43
2016062907,17,17,743
2016062908,24,23,627
2016062909,27,24,841
2016062910,30,26,1351
2016062911,17,17,1085
2016062912,19,19,944
2016062913,15,13,678
2016062914,24,23,637
2016062915,21,19,1521
2016062916,28,26,1252
2016062917,22,17,2281
2016062918,16,15,533
2016062919,13,12,511
2016062920,13,12,554
2016062921,11,10,286
2016062922,5,5,163
2016062923,5,4,74
2016063000,2,2,61
2016063001,2,2,28
2016063002,1,1,47
2016063003,1,1,162
2016063005,4,4,29
2016063006,9,9,24
2016063007,17,17,790
2016063008,21,21,519
2016063009,23,23,619
2016063010,18,18,678
2016063011,13,13,488
2016063012,19,18,481
2016063013,15,13,807
2016063014,29,26,926
2016063015,35,32,1526
2016063016,37,33,2654
2016063017,34,29,1985
2016063018,12,12,818
2016063019,16,16,250
2016063020,12,9,519
2016063021,10,10,209
2016063022,5,5,163
2016063023,5,5,32
2016070100,1,1,51
2016070101,2,1,16
2016070103,1,1,123
2016070104,1,1,15
2016070105,4,4,38
2016070106,12,11,250
2016070107,28,26,818
2016070108,24,22,770
2016070109,29,28,1017
2016070110,29,28,866
2016070111,26,23,848
2016070112,27,27,893
2016070113,34,29,1684
2016070114,39,34,1564
2016070115,29,28,1728
2016070116,44,43,2316
2016070117,39,34,1657
2016070118,35,33,1564
2016070119,24,19,1409
2016070120,16,15,365
2016070121,16,16,608
2016070123,7,7,472
2016070200,2,2,10
2016070203,4,4,60
2016070205,2,2,27
2016070206,5,5,588
2016070207,9,7,474
2016070208,16,15,822
2016070209,18,19,1509
2016070210,18,19,613
2016070211,19,17,600
2016070212,17,16,1248
2016070213,19,18,990
2016070214,16,13,671
2016070215,13,12,1290
2016070216,16,17,718
2016070217,19,18,1100
2016070218,18,18,688
2016070219,9,9,118
2016070220,7,9,390
2016070221,7,6,247
2016070222,4,4,47
2016070223,2,2,30
2016070300,4,4,15
2016070301,2,2,23
2016070302,4,4,58
2016070303,1,1,4
2016070304,2,2,18
2016070305,5,5,123
2016070306,5,5,178
2016070307,2,2,22
2016070308,17,17,789
2016070309,18,16,697
2016070310,18,16,502
2016070311,10,10,356
2016070312,17,16,706
2016070313,15,15,725
2016070314,17,16,1207
2016070315,22,18,897
2016070316,23,23,610
2016070317,19,19,1173
2016070318,19,17,499
2016070319,12,11,740
2016070320,17,15,479
2016070321,7,6,246
2016070322,10,11,223
2016070323,4,4,32
2016070400,2,2,40
2016070401,1,1,5
2016070402,1,1,18
2016070403,1,0,5
2016070404,1,1,2
2016070405,1,1,6
2016070406,4,2,209
2016070407,10,9,476
2016070408,13,11,818
2016070409,13,13,524
2016070410,26,24,912
2016070411,12,11,429
2016070412,11,12,295
2016070413,18,16,850
2016070414,24,23,890
2016070415,30,23,1042
2016070416,22,21,1528
2016070417,16,15,896
2016070418,24,24,1277
2016070419,21,21,560
2016070420,7,6,329
2016070421,11,11,296
2016070422,7,7,269
2016070423,7,7,332
2016070500,5,5,27
2016070501,1,1,2
2016070502,1,1,4
2016070503,2,2,122
2016070504,4,4,93
2016070505,4,4,100
2016070506,7,7,198
2016070507,16,15,301
2016070508,21,19,738
2016070509,22,18,1134
2016070510,28,29,1113
2016070511,19,17,518
2016070512,34,34,1631
2016070513,29,29,1408
2016070514,30,26,1273
2016070515,27,24,871
2016070516,33,30,1370
2016070517,30,28,813
2016070518,26,22,648
2016070519,17,17,447
2016070520,28,26,382
2016070521,13,13,521
2016070522,6,7,153
2016070523,4,4,9
2016070600,1,1,2
2016070601,2,2,177
2016070602,1,1,121
2016070604,1,1,16
2016070605,2,2,23
2016070606,7,7,222
2016070607,32,30,1027
2016070608,18,17,627
2016070609,28,26,1445
2016070610,30,28,1084
2016070611,21,17,661
2016070612,19,17,376
2016070613,21,22,633
2016070614,22,18,1228
2016070615,33,32,1292
2016070616,35,34,1383
2016070617,28,26,930
2016070618,26,21,742
2016070619,13,11,496
2016070620,7,7,340
2016070621,11,9,302
2016070622,9,9,138
2016070623,2,2,89
2016070700,1,1,9
2016070701,2,2,18
2016070704,2,2,157
2016070705,6,6,99
2016070706,9,9,138
2016070707,19,18,1001
2016070708,21,19,577
2016070709,15,12,750
2016070710,19,19,482
2016070711,24,23,832
2016070712,15,12,469
2016070713,15,15,268
2016070714,27,26,1232
2016070715,19,18,907
2016070716,28,26,1176
2016070717,21,17,673
2016070718,17,16,762
2016070719,10,9,224
2016070720,7,7,292
2016070721,10,9,463
2016070722,9,9,44
2016070723,2,2,28
2016070800,4,4,12
2016070801,1,1,2
2016070802,1,1,4
2016070804,1,1,4
2016070805,2,2,39
2016070806,7,7,415
2016070807,18,18,664
2016070808,18,13,915
2016070809,19,18,587
2016070810,18,17,471
2016070811,16,16,894
2016070812,18,18,667
2016070813,15,11,547
2016070814,15,13,566
2016070815,22,21,837
2016070816,29,26,1061
2016070817,18,18,962
2016070818,13,13,838
2016070819,12,10,676
2016070820,13,12,654
2016070821,12,11,723
2016070822,6,6,248
2016070823,4,4,22
2016070900,4,4,56
2016070901,2,2,7
2016070902,1,1,66
2016070905,1,1,10
2016070906,4,4,119
2016070907,11,11,275
2016070908,13,12,321
2016070909,16,16,840
2016070910,9,7,151
2016070911,21,21,1515
2016070912,13,13,527
2016070913,10,9,348
2016070914,13,13,622
2016070915,11,10,420
2016070916,10,10,587
2016070917,7,7,317
2016070918,13,13,887
2016070919,13,12,686
2016070920,10,10,565
2016070921,6,6,441
2016070922,4,4,82
2016070923,2,2,74
2016071005,1,1,13
2016071006,6,6,403
2016071007,9,9,257
2016071008,15,13,541
2016071009,15,15,520
2016071010,9,9,189
2016071011,15,15,470
2016071012,16,13,625
2016071013,9,9,318
2016071014,17,16,539
2016071015,15,15,533
2016071016,17,16,392
2016071017,16,13,616
2016071018,15,13,391
2016071019,13,12,408
2016071020,2,2,21
2016071021,10,10,357
